Adams, Richard Mourdock, Republican, 57.9
Allen, Richard Mourdock, Republican, 49.9
Bartholomew, Richard Mourdock, Republican, 50.2
Benton, Richard Mourdock, Republican, 51.1
Blackford, Joe Donnelly, Democrat, 47.7
Boone, Richard Mourdock, Republican, 54.9
Brown, Richard Mourdock, Republican, 46.8
Carroll, Richard Mourdock, Republican, 50.5
Cass, Richard Mourdock, Republican, 47
Clark, Joe Donnelly, Democrat, 49.3
Clay, Richard Mourdock, Republican, 50.5
Clinton, Richard Mourdock, Republican, 50.9
Crawford, Joe Donnelly, Democrat, 50.5
Daviess, Richard Mourdock, Republican, 61.8
Dearborn, Richard Mourdock, Republican, 61.9
Decatur, Richard Mourdock, Republican, 55.1
DeKalb, Richard Mourdock, Republican, 55.4
Delaware, Joe Donnelly, Democrat, 56.5
Dubois, Richard Mourdock, Republican, 50.6
Elkhart, Richard Mourdock, Republican, 53.4
Fayette, Joe Donnelly, Democrat, 47.9
Floyd, Joe Donnelly, Democrat, 47.8
Fountain, Richard Mourdock, Republican, 50.9
Franklin, Richard Mourdock, Republican, 60.6
Fulton, Richard Mourdock, Republican, 50.9
Gibson, Richard Mourdock, Republican, 51.7
Grant, Richard Mourdock, Republican, 50.4
Greene, Richard Mourdock, Republican, 50.7
Hamilton, Richard Mourdock, Republican, 54.1
Hancock, Richard Mourdock, Republican, 54.5
Harrison, Richard Mourdock, Republican, 51.4
Hendricks, Richard Mourdock, Republican, 54.6
Henry, Joe Donnelly, Democrat, 47.6
Howard, Joe Donnelly, Democrat, 51.8
Huntington, Richard Mourdock, Republican, 59.7
Jackson, Richard Mourdock, Republican, 50.4
Jasper, Richard Mourdock, Republican, 53.4
Jay, Richard Mourdock, Republican, 48
Jefferson, Joe Donnelly, Democrat, 49.5
Jennings, Richard Mourdock, Republican, 49
Johnson, Richard Mourdock, Republican, 55.2
Knox, Richard Mourdock, Republican, 47.5
Kosciusko, Richard Mourdock, Republican, 66.9
LaGrange, Richard Mourdock, Republican, 57.4
Lake, Joe Donnelly, Democrat, 69.3
LaPorte, Joe Donnelly, Democrat, 62.8
Lawrence, Richard Mourdock, Republican, 53.4
Madison, Joe Donnelly, Democrat, 52.5
Marion, Joe Donnelly, Democrat, 64.1
Marshall, Richard Mourdock, Republican, 50.6
Martin, Richard Mourdock, Republican, 55.9
Miami, Richard Mourdock, Republican, 50.9
Monroe, Joe Donnelly, Democrat, 62.8
Montgomery, Richard Mourdock, Republican, 53.2
Morgan, Richard Mourdock, Republican, 56.9
Newton, Richard Mourdock, Republican, 48.8
Noble, Richard Mourdock, Republican, 56.3
Ohio, Richard Mourdock, Republican, 55.6
Orange, Richard Mourdock, Republican, 52.2
Owen, Richard Mourdock, Republican, 50.5
Parke, Richard Mourdock, Republican, 49.5
Perry, Joe Donnelly, Democrat, 61.1
Pike, Richard Mourdock, Republican, 47.9
Porter, Joe Donnelly, Democrat, 58.4
Posey, Richard Mourdock, Republican, 48.7
Pulaski, Richard Mourdock, Republican, 50.4
Putnam, Richard Mourdock, Republican, 52.4
Randolph, Richard Mourdock, Republican, 49.2
Ripley, Richard Mourdock, Republican, 59.5
Rush, Richard Mourdock, Republican, 49.5
St. Joseph, Joe Donnelly, Democrat, 59.7
Scott, Joe Donnelly, Democrat, 53.2
Shelby, Richard Mourdock, Republican, 51.1
Spencer, Joe Donnelly, Democrat, 48.7
Starke, Joe Donnelly, Democrat, 52.5
Steuben, Richard Mourdock, Republican, 52.4
Sullivan, Joe Donnelly, Democrat, 51
Switzerland, Richard Mourdock, Republican, 48
Tippecanoe, Joe Donnelly, Democrat, 52
Tipton, Richard Mourdock, Republican, 49.1
Union, Richard Mourdock, Republican, 57.4
Vanderburgh, Joe Donnelly, Democrat, 49.5
Vermillion, Joe Donnelly, Democrat, 54.5
Vigo, Joe Donnelly, Democrat, 57.2
Wabash, Richard Mourdock, Republican, 58.2
Warren, Richard Mourdock, Republican, 50.3
Warrick, Richard Mourdock, Republican, 52.1
Washington, Richard Mourdock, Republican, 51.8
Wayne, Joe Donnelly, Democrat, 46.5
Wells, Richard Mourdock, Republican, 63.3
White, Richard Mourdock, Republican, 46.3
Whitley, Richard Mourdock, Republican, 58.4
