Atlantic, Bob Menendez, Democrat, 58.2
Bergen, Bob Menendez, Democrat, 57.3
Burlington, Bob Menendez, Democrat, 59.1
Camden, Bob Menendez, Democrat, 69.5
Cape May, Joe Kyrillos, Republican, 51.7
Cumberland, Bob Menendez, Democrat, 63.7
Essex, Bob Menendez, Democrat, 78.8
Gloucester, Bob Menendez, Democrat, 57.2
Hudson, Bob Menendez, Democrat, 79.3
Hunterdon, Joe Kyrillos, Republican, 57.3
Mercer, Bob Menendez, Democrat, 67.7
Middlesex, Bob Menendez, Democrat, 63.4
Monmouth, Joe Kyrillos, Republican, 53.7
Morris, Joe Kyrillos, Republican, 54.4
Ocean, Joe Kyrillos, Republican, 56.1
Passaic, Bob Menendez, Democrat, 64.9
Salem, Bob Menendez, Democrat, 52.5
Somerset, Bob Menendez, Democrat, 51.6
Sussex, Joe Kyrillos, Republican, 57.7
Union, Bob Menendez, Democrat, 66.9
Warren, Joe Kyrillos, Republican, 56.2
