Bernalillo, Martin Heinrich, Democrat, 53.8
Catron, Heather Wilson, Republican, 65.4
Chaves, Heather Wilson, Republican, 63.5
Cibola, Martin Heinrich, Democrat, 55.1
Colfax, Martin Heinrich, Democrat, 47.9
Curry, Heather Wilson, Republican, 67.9
De Baca, Heather Wilson, Republican, 65.4
Doña Ana, Martin Heinrich, Democrat, 56.2
Eddy, Heather Wilson, Republican, 64.5
Grant, Martin Heinrich, Democrat, 54.9
Guadalupe, Martin Heinrich, Democrat, 65.7
Harding, Heather Wilson, Republican, 54.4
Hidalgo, Heather Wilson, Republican, 48.1
Lea, Heather Wilson, Republican, 72.8
Lincoln, Heather Wilson, Republican, 63.2
Los Alamos, Heather Wilson, Republican, 54.4
Luna, Martin Heinrich, Democrat, 47.3
McKinley, Martin Heinrich, Democrat, 60.5
Mora, Martin Heinrich, Democrat, 69.9
Otero, Heather Wilson, Republican, 61.2
Quay, Heather Wilson, Republican, 57.8
Rio Arriba, Martin Heinrich, Democrat, 66.3
Roosevelt, Heather Wilson, Republican, 66.8
Sandoval, Heather Wilson, Republican, 48.5
San Juan, Heather Wilson, Republican, 64
San Miguel, Martin Heinrich, Democrat, 72.8
Santa Fe, Martin Heinrich, Democrat, 71.9
Sierra, Heather Wilson, Republican, 55.3
Socorro, Martin Heinrich, Democrat, 52.6
Taos, Martin Heinrich, Democrat, 75
Torrance, Heather Wilson, Republican, 59.2
Union, Heather Wilson, Republican, 70.2
Valencia, Heather Wilson, Republican, 48.5
