Adams, Rick Berg, Republican, 62.9
Barnes, Heidi Heitkamp, Democrat, 57.5
Benson, Heidi Heitkamp, Democrat, 67.1
Billings, Rick Berg, Republican, 71.9
Bottineau, Rick Berg, Republican, 53.1
Bowman, Rick Berg, Republican, 63.5
Burke, Rick Berg, Republican, 64.4
Burleigh, Rick Berg, Republican, 54.7
Cass, Heidi Heitkamp, Democrat, 56.5
Cavalier, Heidi Heitkamp, Democrat, 52.5
Dickey, Rick Berg, Republican, 55.3
Divide, Heidi Heitkamp, Democrat, 50.9
Dunn, Rick Berg, Republican, 63.1
Eddy, Heidi Heitkamp, Democrat, 60
Emmons, Rick Berg, Republican, 61.5
Foster, Heidi Heitkamp, Democrat, 51
Golden Valley, Rick Berg, Republican, 71.2
Grand Forks, Heidi Heitkamp, Democrat, 55.6
Grant, Rick Berg, Republican, 60.8
Griggs, Heidi Heitkamp, Democrat, 52.9
Hettinger, Rick Berg, Republican, 62.1
Kidder, Rick Berg, Republican, 53.2
LaMoure, Rick Berg, Republican, 51.1
Logan, Rick Berg, Republican, 57.4
McHenry, Heidi Heitkamp, Democrat, 50.2
McIntosh, Rick Berg, Republican, 57
McKenzie, Rick Berg, Republican, 63.8
McLean, Rick Berg, Republican, 51.8
Mercer, Rick Berg, Republican, 59
Morton, Rick Berg, Republican, 52.7
Mountrail, Heidi Heitkamp, Democrat, 50.9
Nelson, Heidi Heitkamp, Democrat, 59.5
Oliver, Rick Berg, Republican, 55.2
Pembina, Heidi Heitkamp, Democrat, 51.3
Pierce, Rick Berg, Republican, 52.2
Ramsey, Heidi Heitkamp, Democrat, 55.2
Ransom, Heidi Heitkamp, Democrat, 68.7
Renville, Rick Berg, Republican, 53.6
Richland, Heidi Heitkamp, Democrat, 58.4
Rolette, Heidi Heitkamp, Democrat, 80.1
Sargent, Heidi Heitkamp, Democrat, 65.7
Sheridan, Rick Berg, Republican, 63.2
Sioux, Heidi Heitkamp, Democrat, 83.5
Slope, Rick Berg, Republican, 66.1
Stark, Rick Berg, Republican, 64.1
Steele, Heidi Heitkamp, Democrat, 61.6
Stutsman, Heidi Heitkamp, Democrat, 50.6
Towner, Heidi Heitkamp, Democrat, 59.4
Traill, Heidi Heitkamp, Democrat, 59.1
Walsh, Heidi Heitkamp, Democrat, 54.9
Ward, Rick Berg, Republican, 55
Wells, Rick Berg, Republican, 57.7
Williams, Rick Berg, Republican, 67.4
