Adams, Pat Toomey, Republican, 64.19
Allegheny, Katie McGinty, Democrat, 55.25
Armstrong, Pat Toomey, Republican, 66.22
Beaver, Pat Toomey, Republican, 52.81
Bedford, Pat Toomey, Republican, 75.68
Berks, Pat Toomey, Republican, 53.21
Blair, Pat Toomey, Republican, 66.68
Bradford, Pat Toomey, Republican, 64.85
Bucks, Pat Toomey, Republican, 51.82
Butler, Pat Toomey, Republican, 64.62
Cambria, Pat Toomey, Republican, 58.9
Cameron, Pat Toomey, Republican, 64.53
Carbon, Pat Toomey, Republican, 57.98
Centre, Pat Toomey, Republican, 47.82
Chester, Pat Toomey, Republican, 49.36
Clarion, Pat Toomey, Republican, 64.83
Clearfield, Pat Toomey, Republican, 65.06
Clinton, Pat Toomey, Republican, 57.38
Columbia, Pat Toomey, Republican, 57.97
Crawford, Pat Toomey, Republican, 65.68
Cumberland, Pat Toomey, Republican, 58.75
Dauphin, Pat Toomey, Republican, 49.54
Delaware, Katie McGinty, Democrat, 55.64
Elk, Pat Toomey, Republican, 60.76
Erie, Pat Toomey, Republican, 49.66
Fayette, Pat Toomey, Republican, 55.82
Forest, Pat Toomey, Republican, 63.27
Franklin, Pat Toomey, Republican, 69.72
Fulton, Pat Toomey, Republican, 81.06
Greene, Pat Toomey, Republican, 57.26
Huntingdon, Pat Toomey, Republican, 66.76
Indiana, Pat Toomey, Republican, 58.86
Jefferson, Pat Toomey, Republican, 70.95
Juniata, Pat Toomey, Republican, 73.47
Lackawanna, Katie McGinty, Democrat, 52.93
Lancaster, Pat Toomey, Republican, 58.85
Lawrence, Pat Toomey, Republican, 56.29
Lebanon, Pat Toomey, Republican, 64.02
Lehigh, Katie McGinty, Democrat, 48.25
Luzerne, Pat Toomey, Republican, 50.54
Lycoming, Pat Toomey, Republican, 65.29
McKean, Pat Toomey, Republican, 71.52
Mercer, Pat Toomey, Republican, 59
Mifflin, Pat Toomey, Republican, 71.87
Monroe, Katie McGinty, Democrat, 51.32
Montgomery, Katie McGinty, Democrat, 54.9
Montour, Pat Toomey, Republican, 59.25
Northampton, Pat Toomey, Republican, 51.59
Northumberland, Pat Toomey, Republican, 61.42
Perry, Pat Toomey, Republican, 70.64
Philadelphia, Katie McGinty, Democrat, 81.79
Pike, Pat Toomey, Republican, 59.27
Potter, Pat Toomey, Republican, 77.79
Schuylkill, Pat Toomey, Republican, 60.77
Snyder, Pat Toomey, Republican, 66.74
Somerset, Pat Toomey, Republican, 71.28
Sullivan, Pat Toomey, Republican, 65.31
Susquehanna, Pat Toomey, Republican, 62.33
Tioga, Pat Toomey, Republican, 73.83
Union, Pat Toomey, Republican, 60.39
Venango, Pat Toomey, Republican, 62.83
Warren, Pat Toomey, Republican, 66.6
Washington, Pat Toomey, Republican, 56.44
Wayne, Pat Toomey, Republican, 61.01
Westmoreland, Pat Toomey, Republican, 59.65
Wyoming, Pat Toomey, Republican, 60.03
York, Pat Toomey, Republican, 61.33
