Aurora, John Thune, Republican, 75.8
Beadle, John Thune, Republican, 73.6
Bennett, John Thune, Republican, 66.5
Bon Homme, John Thune, Republican, 74.5
Brookings, John Thune, Republican, 69.1
Brown, John Thune, Republican, 70.3
Brule, John Thune, Republican, 75.9
Buffalo, Jay Williams, Democrat, 52.6
Butte, John Thune, Republican, 82.4
Campbell, John Thune, Republican, 89.5
Charles Mix, John Thune, Republican, 72.5
Clark, John Thune, Republican, 75.7
Clay, John Thune, Republican, 57.5
Codington, John Thune, Republican, 74.4
Corson, John Thune, Republican, 58.9
Custer, John Thune, Republican, 75
Davison, John Thune, Republican, 75.1
Day, John Thune, Republican, 65.4
Deuel, John Thune, Republican, 74.5
Dewey, John Thune, Republican, 50.9
Douglas, John Thune, Republican, 85.8
Edmunds, John Thune, Republican, 79.3
Fall River, John Thune, Republican, 75.5
Faulk, John Thune, Republican, 81.8
Grant, John Thune, Republican, 75.2
Gregory, John Thune, Republican, 79.7
Haakon, John Thune, Republican, 91.9
Hamlin, John Thune, Republican, 80.8
Hand, John Thune, Republican, 81.9
Hanson, John Thune, Republican, 77
Harding, John Thune, Republican, 90.2
Hughes, John Thune, Republican, 77
Hutchinson, John Thune, Republican, 82
Hyde, John Thune, Republican, 82.1
Jackson, John Thune, Republican, 71.4
Jerauld, John Thune, Republican, 73.4
Jones, John Thune, Republican, 88.1
Kingsbury, John Thune, Republican, 73.8
Lake, John Thune, Republican, 69.7
Lawrence, John Thune, Republican, 72.4
Lincoln, John Thune, Republican, 76.1
Lyman, John Thune, Republican, 73.5
McCook, John Thune, Republican, 77.1
McPherson, John Thune, Republican, 85.9
Marshall, John Thune, Republican, 68.1
Meade, John Thune, Republican, 79.7
Mellette, John Thune, Republican, 67.4
Miner, John Thune, Republican, 74
Minnehaha, John Thune, Republican, 67.4
Moody, John Thune, Republican, 67.2
Pennington, John Thune, Republican, 72
Perkins, John Thune, Republican, 85.6
Potter, John Thune, Republican, 81.1
Roberts, John Thune, Republican, 65
Sanborn, John Thune, Republican, 78.5
Oglala Lakota, Jay Williams, Democrat, 77.2
Spink, John Thune, Republican, 72.7
Stanley, John Thune, Republican, 80.5
Sully, John Thune, Republican, 84.1
Todd, Jay Williams, Democrat, 65.5
Tripp, John Thune, Republican, 81.3
Turner, John Thune, Republican, 79.1
Union, John Thune, Republican, 77.2
Walworth, John Thune, Republican, 80.4
Yankton, John Thune, Republican, 67.9
Ziebach, John Thune, Republican, 55
