Adams, Susan Hutchison, Republican, 67.7
Asotin, Susan Hutchison, Republican, 58.2
Benton, Susan Hutchison, Republican, 62.5
Chelan, Susan Hutchison, Republican, 55.9
Clallam, Maria Cantwell, Democrat, 50.7
Clark, Maria Cantwell, Democrat, 53
Columbia, Susan Hutchison, Republican, 66.8
Cowlitz, Susan Hutchison, Republican, 53.7
Douglas, Susan Hutchison, Republican, 63.8
Ferry, Susan Hutchison, Republican, 61.9
Franklin, Susan Hutchison, Republican, 59.7
Garfield, Susan Hutchison, Republican, 66.4
Grant, Susan Hutchison, Republican, 69.2
Grays Harbor, Susan Hutchison, Republican, 52.2
Island, Maria Cantwell, Democrat, 53.2
Jefferson, Maria Cantwell, Democrat, 68.8
King, Maria Cantwell, Democrat, 74.1
Kitsap, Maria Cantwell, Democrat, 56.5
Kittitas, Susan Hutchison, Republican, 56.9
Klickitat, Susan Hutchison, Republican, 54.2
Lewis, Susan Hutchison, Republican, 67.3
Lincoln, Susan Hutchison, Republican, 71.2
Mason, Susan Hutchison, Republican, 52.2
Okanogan, Susan Hutchison, Republican, 56.6
Pacific, Maria Cantwell, Democrat, 50.9
Pend Oreille, Susan Hutchison, Republican, 63.9
Pierce, Maria Cantwell, Democrat, 53.4
San Juan, Maria Cantwell, Democrat, 72.6
Skagit, Maria Cantwell, Democrat, 51.5
Skamania, Susan Hutchison, Republican, 52.3
Snohomish, Maria Cantwell, Democrat, 57.4
Spokane, Susan Hutchison, Republican, 50.8
Stevens, Susan Hutchison, Republican, 67.8
Thurston, Maria Cantwell, Democrat, 58.5
Wahkiakum, Susan Hutchison, Republican, 55.3
Walla Walla, Susan Hutchison, Republican, 53.7
Whatcom, Maria Cantwell, Democrat, 59.8
Whitman, Maria Cantwell, Democrat, 54.3
Yakima, Susan Hutchison, Republican, 58.2
