Apache, John Hickenlooper, Democrat, 68.47
Cochise, Cory Gardner, Republican, 58.61
Coconino, John Hickenlooper, Democrat, 62.54
Gila, Cory Gardner, Republican, 64.94
Graham, Cory Gardner, Republican, 69.55
Greenlee, Cory Gardner, Republican, 61.29
La Paz, Cory Gardner, Republican, 65.97
Maricopa, John Hickenlooper, Democrat, 51.94
Mohave, Cory Gardner, Republican, 73.29
Navajo, Cory Gardner, Republican, 52.47
Pima, John Hickenlooper, Democrat, 59.84
Pinal, Cory Gardner, Republican, 56.78
Santa Cruz, John Hickenlooper, Democrat, 70.65
Yavapai, Cory Gardner, Republican, 63.47
Yuma, Cory Gardner, Republican, 50.84
